model,condition,mean_regret,std_regret,mean_slack,mean_comp_pol,mean_comp_pred,mean_comp_mis,ratio_pol,ratio_pred,ratio_mis,mean_rho
gpt-4o,Baseline,0.24840000000089982,0.14431839799516907,1.6578787507448398,0.42000234008105913,0.6209018594103166,0.8653745512543637,0.22032577340368167,0.3257140956785144,0.453960130917804,3.7102696431170017
gpt-4o,Targeted,0.2164200000010498,0.18869375188345938,1.663707254078455,0.42000234008105913,0.6031955555579809,0.8569293584404641,0.2233903791191459,0.32082698351889,0.4557826373619642,3.517972074310733
gpt-4o,NonTargeted,0.3264000000007498,0.23008650547089288,1.7208435126414625,0.42000234008105913,0.6267629024949187,1.000478270066234,0.20515504750042948,0.3061496586138922,0.4886952938856782,3.5933050890429965
