condition,mean_regret,mean_comp_pred,mean_comp_mis,mean_comp_pol,ratio_pred,ratio_mis,ratio_pol
Baseline,1.2914285714284715,0.6204636734692734,2.0669032601181265,0.1093871471847312,0.22185135179921686,0.7390364688580319,0.03911217934275132
Targeted,1.4874999999995002,0.607660770980146,2.3673511449229037,0.1093871471847312,0.19701107364875772,0.7675242718278344,0.03546465452340792
NonTargeted,1.2996499999998998,0.6167819501132643,2.0645094095853853,0.1093871471847312,0.22101505013634984,0.7397876195674798,0.039197330296170285
